x,y,z,word
-0.3526022527683266,-0.0068803572077323,-0.0034696634598,alluded
-0.3419850754490255,-0.0068715485188543,-0.003463167731762,alluding
-0.3313821884123272,-0.00687005634118,-0.0034638126552443,allusion
-0.3208317790685064,-0.0068038616659698,-0.003401143015681,allusions
-0.3104392452874553,-0.006934159033704,-0.0035299175941564,allusive
-0.3000940531458296,-0.0068011392618821,-0.0034022478122609,ally
-0.289971509327238,-0.0067998103960859,-0.0034027870879671,almanac
-0.2800449721253126,-0.0068558963487985,-0.0034595323605387,almost
-0.2703453969012244,-0.0068910428190236,-0.0034960922398128,almuqa
-0.2608818993461389,-0.0069489083822064,-0.0035558366268186,alone
-0.2516589968486848,-0.0068019440540903,-0.0034117216426433,along
-0.2426958281443484,-0.0067936041462693,-0.0034053056867315,aloof
-0.2339984165087914,-0.006792462368763,-0.0034057690389171,alphabet
-0.2255766477234509,-0.0067913567770577,-0.0034062177063064,already
-0.217442251271315,-0.0067902889109747,-0.0034066510640147,alright
-0.2095893624108896,-0.0067892580006032,-0.0034070694244843,als
-0.2020194119553544,-0.0068096120366685,-0.0034283860816497,also
-0.1947574311726403,-0.0067873108965483,-0.0034078595914953,altar
-0.1877914682618185,-0.0068150269198868,-0.0034360636207103,altars
-0.181102424462845,-0.0071531723952463,-0.0037845662691231,alter
-0.1747352037122278,-0.0067846824215609,-0.0034089262700937,alteration
-0.1686533829878327,-0.006798264932199,-0.0034230340961238,alterations
-0.162842700978976,-0.0067902722353218,-0.0034164629717425,altered
-0.1573227862166318,-0.0067823965568164,-0.0034098539117922,alterna
-0.1520914368040109,-0.0067817097965092,-0.0034101326104769,alternate
-0.1471357302416065,-0.006781059222003,-0.0034103966243655,alternating
-0.1424615312709126,-0.0067804456032083,-0.0034106456410155,alternations
-0.1380688398919294,-0.0067798689401252,-0.0034108796604268,alternative
-0.1339517913631626,-0.0067793284628431,-0.0034110989950419,alternatively
-0.1301162504261065,-0.0067788249412726,-0.0034113033324184,alternatives
-0.1265600044008081,-0.0068213149501217,-0.0034534770935679,alters
-0.1234408454726639,-0.0081949196148747,-0.0050262968001342,although
-0.1202693494577314,-0.0067775322612773,-0.0034118279233284,alto
-0.1175184610298157,-0.0067915475262091,-0.0034257618804196,altogether
-0.1150333043306028,-0.0068491696667859,-0.0034823198794439,altright
-0.1127622197416194,-0.0068413563815705,-0.0034754595732621,alvar
-0.1107391445300307,-0.0067762811564575,-0.0034123356423449,alvaro
-0.1089445336328759,-0.0067760455637961,-0.0034124312497413,always
-0.1074019156554826,-0.0069220003483622,-0.0035559455141875,alwaysmoving
-0.1060115309436,-0.0068404631403983,-0.003475824823929,alyx
-0.1048136382295729,-0.0070031001108073,-0.0036416215884526,amagatana
-0.1038715573289129,-0.0068542972206707,-0.0034906756440475,amalia
-0.1032292168155498,-0.0070746736070928,-0.0037117348905379,amand
-0.1027089842914811,-0.0081921979806976,-0.0050274012842717,amateuris
-0.1021279857704741,-0.0068323497984091,-0.0034691623942778,amazed
-0.1018887574446208,-0.0069280361042599,-0.0035643069422266,ambience
-0.101777819527245,-0.0067751047329717,-0.0034128130544417,ambient
-0.1017895490102329,-0.006775106272793,-0.0034128124295568,ambiguity
-0.1019187023851256,-0.0069429778885468,-0.0035794298730809,ambiguous
-0.1021355687583771,-0.0067751516975218,-0.0034127939954509,ambitions
-0.1024229410915817,-0.0067751894231441,-0.0034127786857698,ambitious
-0.1027759510660656,-0.0068254752620434,-0.0034617865094032,ambivalence
-0.1031618985198218,-0.006775286431887,-0.0034127393180184,ambivalent
-0.1036013575478777,-0.007643904764644,-0.0043640375409957,ameliorate
-0.1039664556872589,-0.0104603565165357,-0.0100850542507692,amenable
-0.1043464425584324,-0.0075618748242384,-0.004283540006721,ameri
-0.1047120090637027,-0.006796734773098,-0.0034336518033635,america
-0.1049975626074344,-0.0067755274139231,-0.0034126415235247,american
-0.1051793695937474,-0.0067755512811535,-0.0034126318378081,americaninfluenced
-0.1053522532363668,-0.0070749523147512,-0.0037116217863632,americans
-0.1051735048522534,-0.0067755505112428,-0.0034126321502506,americansare
-0.1049389151924947,-0.0067755197148165,-0.0034126446479494,americas
-0.1045090708170258,-0.0068326623821363,-0.0034690355426343,amid
-0.1039062285185464,-0.0069283009535264,-0.0035641994620163,amino
-0.1030797921389062,-0.0067752756531378,-0.003412743692213,amman
-0.1020475976359676,-0.0067751401488619,-0.003412798682088,ammans
-0.1007866782147641,-0.0067749746180704,-0.0034128658572194,amo
-0.0992965417042863,-0.006927695803749,-0.0035644450417991,among
-0.0975727998760687,-0.0067745527070297,-0.0034130370756939,amongst
-0.0956022467340949,-0.0067742940170485,-0.0034131420563644,amorphous
-0.0933937093382336,-0.0068313931721874,-0.0034694761546432,amount
-0.090915676798508,-0.0069110580877926,-0.0035504310969656,amounts
-0.0882713198666328,-0.0067733316287256,-0.003413532609454,amourette
-0.0853506786026359,-0.0067729482132178,-0.003413688205805,amperes
-0.0822212322708834,-0.0070087478499959,-0.0036498910237749,ampersand
-0.0788257342760769,-0.0069621633837773,-0.0036038406759536,ample
-0.0753102411649598,-0.0067716301261707,-0.0034142231073165,amplification
-0.0716447602146409,-0.0068070533082861,-0.0034492184530599,amplified
-0.0678854784335942,-0.0067706554192773,-0.0034146186594857,amplifies
-0.0640420025220392,-0.0068488063769718,-0.0034930073073104,amplifying
-0.0602554497499396,-0.0067696537655109,-0.0034150251471414,amplitude
-0.0564902857108111,-0.0067691594828683,-0.0034152257352082,amps
-0.0528382132977547,-0.006914311474021,-0.0035592772801686,amsterdams
-0.0493280331432629,-0.0070657943317522,-0.0037161028320271,amusement
-0.0459256208539509,-0.0069949121803007,-0.0036451299149037,amusing
-0.0428371675128497,-0.0067673671308557,-0.0034159531012824,amy
-0.0399223909903468,-0.0067669844852586,-0.0034161083851908,analog
-0.0372577440477655,-0.0071578821203143,-0.0038182125945905,analogies
-0.0349530403565656,-0.00699450096914,-0.0036448733633439,analogread
-0.0330078607689565,-0.0067660767605924,-0.0034164767548649,analogreadanalogpin
-0.0314712984975365,-0.006765875044,-0.0034165586147925,analogue
-0.0304092881161184,-0.0069186524331566,-0.0035681149910717,analogwrite
-0.0298760888111767,-0.0067656656283009,-0.0034166435991448,analogwritepin
-0.0299171420016345,-0.0067656710176755,-0.0034166414120475,analogwritepwmpin
-0.0304772230616874,-0.0072281329316423,-0.0038992193767661,analogy
-0.0318407772116565,-0.0067659235483714,-0.0034165389309168,analyse
-0.0337404612846932,-0.0069190897424105,-0.0035679375237478,analyses
-0.0362256892607571,-0.0069946680397528,-0.0036448055633275,analysis
-0.039288998908998,-0.0067669013349075,-0.0034161421289777,analytic
-0.0429310033767532,-0.0067673794494263,-0.0034159481022028,analyze
-0.0471456982065983,-0.0071591801896842,-0.0038176858165832,analyzed
-0.0521034590733218,-0.0067685835896959,-0.0034154594421771,analyzing
-0.0577598828998854,-0.0071130530899042,-0.0037660153127409,ananda
-0.0642394280138179,-0.0067914216196451,-0.0034358079688607,anarchocommunists
-0.0715216181598554,-0.0067711327638855,-0.0034144249451532,anarchy
-0.0795632663308511,-0.0104571529182865,-0.0100863543238941,anatolia
-0.0884348279498053,-0.007388761930797,-0.0040611427218307,anatomical
-0.0977311478964059,-0.0067745734946174,-0.0034130286397472,anatomy
-0.1075625275316035,-0.0068622284088554,-0.0034975997237636,anc
-0.1176126215609631,-0.0067771834917491,-0.0034119694597681,ancestors
-0.1276706532231211,-0.0067785038885281,-0.0034114336209291,anchor
-0.1375069122912715,-0.0104647596355906,-0.0100832673922736,ancient
-0.1470933793942804,-0.0077703556711448,-0.004478169556353,ancientcoin
-0.1559856251560067,-0.0067822210171863,-0.0034099251486757,ancientcowry
-0.1642878347926058,-0.006840610525524,-0.0034657706638127,ancillary
-0.1717874763904714,-0.0071437748795667,-0.0037768354596127,ancing
-0.1784231755215677,-0.0072982464081665,-0.0039447346288868,andc
-0.1839001516915259,-0.0068002372153595,-0.003422245038276,anddynamic
-0.1879636489130766,-0.0068007562283616,-0.0034220399982528,andersons
-0.1904599710034384,-0.0067939015667125,-0.0034149886638497,andideology
-0.1912620452422343,-0.006786852029796,-0.0034080458072084,ando
-0.1904761698820425,-0.0067867488617678,-0.0034080876744996,andor
-0.1883287136567375,-0.0068949803750809,-0.00351506784659,andos
-0.1849738013436922,-0.0070751640165573,-0.0037012817399936,andreas
-0.1807348342605587,-0.0067854700401644,-0.0034086066414451,andrew
-0.1758905577865398,-0.0067848340939606,-0.0034088647189267,android
-0.1707846055950027,-0.0071436432248441,-0.0037768888872753,androids
-0.1663135722232273,-0.0105944469471086,-0.0111759298605112,andy
-0.1625859237742171,-0.0069503112231049,-0.0035767090701119,anecdotes
-0.1606950125756644,-0.0067828392554449,-0.0034096742573709,anew
-0.161074278201175,-0.0068331813386709,-0.0034586386101582,angela
-0.1639579377169096,-0.0068187704837013,-0.0034446197563304,angeles
-0.1698146855987872,-0.0067840364665186,-0.0034091884093274,angeleslondon
-0.179708504499114,-0.0067853353057992,-0.0034086613188777,angelic
-0.1939154699986749,-0.0078219979942826,-0.0045700628516213,anger
-0.2118707468520438,-0.0067895574958493,-0.0034069478843628,angle
-0.2322539464797427,-0.0068427338883658,-0.0034546805993364,angles
-0.2517568537525316,-0.0067947936582364,-0.0034048229631127,angry
-0.2672957732790044,-0.0070102550619661,-0.0036164761052232,anguished
-0.2771453196799263,-0.0067981266014761,-0.0034034703996527,angus
-0.27874639410778,-0.0067983367870859,-0.0034033851028579,anic
-0.2689601110071397,-0.0068042176849254,-0.0034107980477646,anim
-0.2475987520333071,-0.0067942477915796,-0.0034050444848252,animal
-0.2156674938330546,-0.006826113677901,-0.0034414237225485,animals
-0.1769841762639091,-0.0069449620573497,-0.0035681709088766,animate
-0.140842862618577,-0.0067802331078666,-0.0034107318751377,animated
-0.1144046079637617,-0.006776762350619,-0.0034121403658001,animates
-0.1024826760892846,-0.0104601617291392,-0.0100851332987146,animation
-0.1116802564765807,-0.006798108118969,-0.0034329166943815,animations
-0.1457868396979934,-0.0067808821425515,-0.003410468486134,anime
-0.2019476042442471,-0.0067882548070154,-0.0034074765370249,anish
-0.2740556884953676,-0.0104826854654478,-0.0100759927942048,anitra
-0.3494865277378023,-0.0069675472713778,-0.0035590298246984,anke
-0.4063573042750664,-0.0068150892730998,-0.0033965866671161,anna
-0.4261449420757199,-0.0068176869516609,-0.0033955324862165,anne
-0.3923565233531842,-0.0068276029197981,-0.0034111395830616,annihilate
-0.2833771282784694,-0.0068132819048615,-0.0034169568716806,anniversary
-0.0845765327254319,-0.0067728465850109,-0.0034137294482112,annotated
0.206543370293729,-0.0067346289898435,-0.0034292387800643,annouced
0.5881093166328902,-0.0066845378325038,-0.003449566599716,announced
1.038323500310146,-0.0066605389113484,-0.003508987960662,announcement
1.5217274257514386,-0.0065832192997849,-0.0035202999118297,announcements
2.0171650117269877,-0.0064969344723065,-0.0035256991443545,announces
2.4926055495340953,-0.006670730124129,-0.0037870642043409,annoyed
2.924516762483519,-0.0063778192846288,-0.0035740380564797,annual
3.2969043883846174,-0.0063289330374694,-0.0035938769036633,anonymous
3.557194783521159,-0.0063298669030724,-0.0036431801276055,anonymously
3.6685963754741544,-0.0065072777162064,-0.0038430200409966,another
3.5942291879043977,-0.0062899008768256,-0.0036097167996514,anothers
3.3031791138904647,-0.0064795850087407,-0.0037468771346143,ansel
2.841431838470581,-0.0064313769024465,-0.0036118399775321,anselm
2.2615853073629735,-0.0078818185076424,-0.0051533584049884,answer
1.621957829960614,-0.0065557221662039,-0.003511741958675,answered
0.994911245620603,-0.0066311337496015,-0.0034712388593235,answering
0.3968142864620719,-0.0078227125237035,-0.004633825726148,answers
-0.1576598549905105,-0.0069661271053233,-0.0035910396612421,ant
-0.6365297724896016,-0.0070128001222462,-0.0035512402312427,antagonist
-1.024192018625827,-0.0078904536149138,-0.0044598181044804,antenna
-1.2976455280796146,-0.0069320956754843,-0.0033491035349208,antennae
-1.4448753191693549,-0.0070447515960724,-0.003433905232382,anthology
-1.480093539424174,-0.0071477993848366,-0.0035278222300405,anthropolo
-1.420769911004014,-0.0069482591798447,-0.0033425441176698,anthropologist
-1.2846967922806891,-0.0079756917001437,-0.0045140521503527,anthropologists
-1.0926376244164104,-0.0069051826785128,-0.0033600252739618,anthropology
-0.8710396756651363,-0.0075220992217134,-0.0040623623401549,anthropomorphic
-0.6488970824051091,-0.0072633231263605,-0.0038105248856262,antiaging
-0.4494061683784905,-0.0069663720628246,-0.0035381502326742,antibody
-0.2855553589822788,-0.0067992306533602,-0.0034030223571483,antibourgeois
-0.1600792147187975,-0.0067827584148258,-0.0034097070638305,anticipated
-0.0709292792689645,-0.006771055002909,-0.0034144565018429,anticipation
-0.0184832217144209,-0.0070003804609615,-0.0036532866485574,anticopyrightactivist
-0.0032325682040725,-0.0067621679241802,-0.0034180630252938,antics
-0.0176891559867077,-0.0067640657539529,-0.003417292854601,antiintellectual
-0.0477052524505737,-0.0067751414147946,-0.0034226094173893,antimario
-0.0790848692608555,-0.0069992652551628,-0.0036433633651686,antiorp
-0.1037601021522067,-0.0067753649627742,-0.0034127074488863,antiquarian
-0.1195949041859249,-0.0067774437215516,-0.0034118638542127,antique
-0.1275050023101107,-0.0068135863714693,-0.0034468787714812,antiquity
-0.1266384587201824,-0.0067783683842522,-0.0034114886108041,antitheorists
-0.1134526895797594,-0.0068633728119353,-0.0034969885846317,antitheory
-0.0881012423633077,-0.0067733093013165,-0.0034135416702857,antithesis
-0.0559953529663544,-0.0069138643430469,-0.0035598053491488,antithetical
-0.0245670803344064,-0.0080853368913677,-0.0048239915662586,antoine
0.0012598237803082,-0.006761578172616,-0.0034183023562271,anton
0.0203635765795312,-0.0071104545854283,-0.0037787780257936,anxiety
0.0336331968270209,-0.0067573282657822,-0.0034200270386709,anxious
0.0420913042024005,-0.0071565093032034,-0.0038299775209018,anymore
0.0448465825634909,-0.0067558561966035,-0.0034206244286769,anyone
0.0414471593764307,-0.0068140480181957,-0.0034763754104117,anything
0.0339792165751651,-0.0067572828410533,-0.0034200454727768,anyway
0.0257099310686678,-0.0067583684150815,-0.0034196049288917,anywhere
0.0196010104557648,-0.0067806715570631,-0.0034400711455044,ap
0.017113477147707,-0.0071113644814994,-0.0037781391568199,apart
0.0181463186354728,-0.0071925531029558,-0.003863266498062,ape
0.0225019174714664,-0.0067587895562116,-0.0034194340228596,aperiodic
0.0300850282231692,-0.0067577940617304,-0.0034198380109756,aperture
0.0413559462226309,-0.0071637136654736,-0.0038395696136022,apex
0.0562476400277679,-0.0067543594902838,-0.0034212318168419,aphorism
0.0743878304479734,-0.0067590965175995,-0.0034291271794856,aphotodiodewith
0.0951080586487162,-0.0068866372916219,-0.0035603414597257,api
0.1177805077824978,-0.0067462815876569,-0.003424509963255,apiezoelectric
0.1423655041252187,-0.0067430541221773,-0.0034258197220964,apiipgeolocationio
0.1688000340623534,-0.0067610850299159,-0.0034480196819846,apis
0.1970190301075222,-0.0067358793247526,-0.0034287313734902,apocalyptic
0.2266291027835767,-0.0075388791052624,-0.0043009162202097,apolitical
0.2575138386178194,-0.0067279376963122,-0.0034319542175859,apollinaire
0.2889994333863673,-0.0067523405078629,-0.0034615394510305,apollinaires
0.3209665733050616,-0.0072662609645,-0.0040083428190122,apollo
0.3533495793707779,-0.0067153565862449,-0.0034370598400161,apologetic
0.3861097179828992,-0.0067900900738378,-0.0035166859928882,apology
0.4192223558310453,-0.0067067089497309,-0.0034405691938583,apotheosis
0.4527217592446003,-0.0067023112200507,-0.0034423538652567,app
0.4866220193840639,-0.0070891083109403,-0.0038461221432607,appadurai
0.5209261898632384,-0.0068834292402169,-0.0036357922928803,apparatus
0.5557007551372138,-0.0066887923588016,-0.0034478400426174,apparatuses
0.5910171408311361,-0.0103691205637058,-0.0101220793085515,apparent
0.6267410735323271,-0.0072948751755706,-0.004099243519043,apparently
0.6631551461058893,-0.0072965144693896,-0.0041114699970837,apparition
0.6999088837324342,-0.0066698610256246,-0.0034555226905542,appeal
0.737091344804202,-0.006664979792051,-0.0034575035758248,appealing
