x,y,z,word
-0.21028140190717806,-0.006789348850060919,-0.003407032556272694,accompanied
-0.19265887633151688,-0.006895586594869426,-0.0035148068255648405,accompanying
-0.17606650003135893,-0.006784857191280395,-0.003408855345652633,accomplish
-0.16047215239889356,-0.006782809998839975,-0.003409686130184903,accomplished
-0.14582153597594774,-0.0069338035050012965,-0.00356196643567106,accomplishing
-0.13209226569809485,-0.006887273406287974,-0.003518324552819424,accomplishment
-0.11935444978467216,-0.006777412155214632,-0.0034118766643540426,accomplishments
-0.10754388018811131,-0.006797091514452622,-0.0034335128551545666,accord
-0.09663465709468032,-0.006986999429958015,-0.0036262636886894885,accordance
-0.0865998648063917,-0.00683737193548257,-0.003477292497173668,according
-0.0773812060654083,-0.006814803401731872,-0.003456141228417234,accordingly
-0.06888304124127752,-0.007210575971401978,-0.0038687501879805185,account
-0.0611058372665653,-0.006769765402556394,-0.00341497984298304,accountability
-0.05398916276802017,-0.006840859689015765,-0.003485808802202988,accounted
-0.047516834641045655,-0.0076365421090187425,-0.0043670254283526885,accounts
-0.04155190502651094,-0.006802755006332793,-0.003451098184169922,accumulate
-0.03618655065868813,-0.006766494052169273,-0.0034163074110453245,accumulated
-0.031465571052382485,-0.010576744391342372,-0.011183113850263188,accumulates
-0.026984771254649705,-0.006765286062346402,-0.0034167976332834323,accumulation
-0.023137500834605598,-0.006764781000954558,-0.0034170025955448735,accuracy
-0.01974454753473198,-0.0069923671999440875,-0.003645798554741908,accurate
-0.016797715279624374,-0.006763948727532934,-0.0034173403458567873,accurately
-0.014211468396697145,-0.006770739819642362,-0.0034243974344578313,accusation
-0.011959303547099391,-0.006763313551239836,-0.0034175981108959456,accustomed
-0.009988750405125575,-0.006763054861258647,-0.0034177030915664396,aces
-0.008287578787882477,-0.007631392176625376,-0.00436911535604594,aches
-0.00669385326827782,-0.010447586778357216,-0.010090236421605055,achievable
-0.005222744342109871,-0.007408823354176831,-0.004104505657964963,achieve
-0.003963904258369464,-0.006841814919045465,-0.0034954913360601,achieved
-0.0026578235376634785,-0.00676209247293577,-0.0034180936446560743,achievement
-0.0013910393749660289,-0.006761926172233579,-0.003418161132229963,achievements
-0.00012930805828062557,-0.006922351144724182,-0.0035771016849260664,achievementsindeed
0.0011898067286838425,-0.006790296054409635,-0.0034460694362020315,achievementsof
0.002573525874957475,-0.006761405712628567,-0.0034183723433408373,achiever
0.004050883977729417,-0.007201001362455358,-0.003872635722558672,achieves
0.005629056193315677,-0.006761004589175594,-0.0034185351258685963,achieving
0.00732694255209806,-0.006789882618286537,-0.0034460848242599752,achim
0.009273720509424646,-0.006890348635457816,-0.003548433210900188,achituv
0.011294479221987733,-0.006767387948285774,-0.0034257590324670954,acid
0.013554731104629807,-0.006781570490670884,-0.0034396655619186585,acknowledge
0.016037575587062747,-0.006788711029139521,-0.0034465711826079408,acknowledged
0.018795538546958524,-0.006766402194442345,-0.003426159465636527,acknowledges
0.021800938384382466,-0.006794402278653906,-0.0034545018380371627,acm
0.025041533997383777,-0.00676558137517475,-0.003426492899041876,acme
0.028582902568021602,-0.006772167600758398,-0.003433703967162242,acollaborative
0.03240787884016704,-0.006814712886949318,-0.0034763100774428727,acquiesce
0.036478328501106654,-0.00694775496163709,-0.0036093909924013205,acquire
0.04091025343827407,-0.01044133741354379,-0.010092772517147906,acquired
0.0454806793234983,-0.007371181790825431,-0.004068277033229682,acquiring
0.05051192284666564,-0.006755112462907623,-0.0034209262481045724,acquisition
0.055743869575449495,-0.007376254116269787,-0.004079110330289032,acquisitions
0.06121015018399593,-0.006767962750455835,-0.003435380040900604,acrobatics
0.06694000262360429,-0.006767210547742673,-0.0034356852971954626,across
0.07288591164615996,-0.006752175253746208,-0.0034221182161341354,acrylic
0.07901810562282494,-0.006987580696267291,-0.0036584810046495914,act
0.0853719462868214,-0.006750536113954684,-0.0034227834061564015,acted
0.09186569203199683,-0.006792543768858381,-0.003465190656346074,acter
0.09847140383681603,-0.006770292247215498,-0.003444293078290284,acting
0.10516544882896905,-0.00674793766548292,-0.003423837899498413,action
0.11188057783956434,-0.006747056117779166,-0.0034241956461285184,actionadventurepuzzle
0.11856638314268976,-0.006746178419628707,-0.0034245518305462646,actionoriented
0.12521418697047454,-0.007089032647275969,-0.003775763205415769,actions
0.131679945123206,-0.006744456899396746,-0.003425250451913001,actionscript
0.13799627171221135,-0.006743627705617756,-0.0034255869524550306,activ
0.14407850081246745,-0.006895746051250856,-0.003577410779490023,activated
0.1498792504722202,-0.0068067521954415285,-0.0034895516864148326,activations
0.1553521098240767,-0.007338391994276841,-0.004055389471070381,active
0.16051101430756098,-0.006740672018600543,-0.0034267864191039146,actively
0.1652912707961558,-0.006892961284399785,-0.0035785408839101884,activelyjustified
0.1696459559291384,-0.006975683266864578,-0.003663309178164885,activision
0.1736128468050892,-0.006738952038189903,-0.003427484415585709,activism
0.17716591619743757,-0.007497290079077844,-0.004257426049288385,activist
0.18004646822397394,-0.006738107446197744,-0.0034278271649771717,activities
0.18245150440751104,-0.0068907085258135955,-0.003579455090582405,activity
0.1842514878751502,-0.006737555420255742,-0.0034280511862293857,actmust
0.18539698814196875,-0.006794933669935721,-0.0034842173385401564,actors
0.18585842704449787,-0.00673734446473537,-0.0034281367954666344,acts
0.18560037841876326,-0.006737378340804334,-0.0034281230479978795,actual
0.18464655088995702,-0.006897731442732783,-0.0035872393083172488,actualisations
0.18300229793693468,-0.006737719411225961,-0.0034279846359829124,actuality
0.1806399149943496,-0.007851091430568542,-0.0046223090966409095,actualization
0.17776430035740262,-0.006781309810986101,-0.003469732949322255,actualized
0.17413852392886284,-0.006760244343880963,-0.0034484150687483692,actually
0.16978389628710908,-0.006796894220721286,-0.0034834566324465016,actuators
0.16470459763732598,-0.007447381568222158,-0.004190639333188677,actumn
0.15879264504982782,-0.006740897602423425,-0.0034266948734597044,ad
0.15214055924475378,-0.0067630091434202145,-0.0034473407710332088,ada
0.14468786695275307,-0.006778544881362486,-0.003460829984380666,adafruit
0.13652422159722497,-0.006743820953192992,-0.0034255085293946326,adam
0.12777989202971615,-0.006744968889984516,-0.0034250426776693166,adams
0.11865721740538043,-0.006818637055959705,-0.003494653138882874,adapt
0.10952295175898852,-0.006747365621863806,-0.0034240700442548914,adaptability
0.10060464522522196,-0.007107354006828016,-0.003791928072696296,adaptation
0.09192286253558553,-0.006749676123749363,-0.003423132404397298,adaptations
0.0838060603079315,-0.006750741680100452,-0.0034226999840164555,adapted
0.07629919119565032,-0.006751727165743075,-0.0034223000576526687,adaptive
0.06952900316608686,-0.00678115350744239,-0.0034498461182332183,adapts
0.06363134956867579,-0.0067533901727650026,-0.0034216251819137815,adashino
0.05859339932901593,-0.010564921643273516,-0.011187911716858729,adc
0.05493393793311878,-0.006754531950271263,-0.0034211618297282404,add
0.052335857451290206,-0.006754873020692892,-0.0034210234177132746,adddrop
0.051051479064110845,-0.006755041631127059,-0.00342095499281197,added
0.0511570444110023,-0.006755027772735211,-0.0034209606167764596,addestrano
0.052688570276674826,-0.006790605337365951,-0.0034559422764532943,adding
0.05534906906622206,-0.0070611381129604515,-0.003728809003478441,addisonwesley
0.05886917947557243,-0.006754015340219545,-0.003421371478626756,addition
0.06241734807942409,-0.006753549544271274,-0.003421560506322139,additional
0.06520666412849854,-0.00802331165708791,-0.0051137059676199335,additionand
0.06700944066920235,-0.006752946704225822,-0.003421805148777485,additive
0.06717951817252746,-0.006752924376816733,-0.0034218142096091642,address
0.06535416648150859,-0.008380567352262303,-0.006101225654541035,addressed
0.061225401151885545,-0.006768114886401619,-0.003435258671496085,addresses
0.05420670998786653,-0.006754627419192892,-0.0034211230868617486,addressing
0.0437498759041186,-0.006756000169896643,-0.0034205660019346936,adds
0.029469230366302425,-0.006757874902349604,-0.0034198052045160874,adept
0.011377314752887882,-0.006920840580012596,-0.0035777146970555566,adheres
-0.010944007020519318,-0.007489608122571021,-0.0041986007242134,adjacent
-0.03812191535169813,-0.006766748122686514,-0.0034162043050296603,adjective
-0.07006129752785699,-0.006770941056131617,-0.0034145027433287426,adjust
-0.10587678166052028,-0.006928559643507611,-0.003564094481345858,adjustment
-0.1433310414795527,-0.006986945662400457,-0.0036148659853042038,adjustments
-0.17801945894885085,-0.006785113571529609,-0.0034087513023095544,administer
-0.20629446527404188,-0.010473789917701802,-0.010079602754522967,administered
-0.22510541409961435,-0.007182542358699695,-0.0038082050622217905,administra
-0.2310632082482044,-0.006820518370591963,-0.00343390859590655,administration
-0.22201088489511736,-0.006790888671377519,-0.003406407671329278,administrator
-0.1984826978340965,-0.007008994045395361,-0.0036277990973508432,administrators
-0.16221812610289651,-0.007080952328864812,-0.003709803475265683,admiration
-0.11903188900250383,-0.006777369810128425,-0.0034118938486899864,admire
-0.07854583963483838,-0.006786404727572488,-0.003427859186874382,admirers
-0.04884852754416868,-0.006768156289280545,-0.0034156328477489076,admires
-0.037616070671865745,-0.006809541856372333,-0.0034582925514557196,admiring
-0.05129649969468763,-0.006789953455696512,-0.003436314234890295,admission
-0.08977269368908909,-0.006773528725854167,-0.003413452624181334,admit
-0.14714745972459445,-0.0067810607618243165,-0.003410395999480621,admits
-0.21472720448401933,-0.007127255871862237,-0.0037480121413208667,admitted
-0.2766644108774209,-0.00679806346880222,-0.0034034960199354376,admittedly
-0.31178357052607447,-0.010487638300712655,-0.010073982851784383,adobe
-0.2991635880198702,-0.00744741127637084,-0.004088846041282994,adolf
-0.21584117684346132,-0.0067900787253649866,-0.0034067363608095147,adopt
-0.04148241222774275,-0.006767189281493721,-0.003416025275493372,adopted
0.22264107856767734,-0.007539402644510059,-0.004300703759328945,adopting
0.5588325270949936,-0.006688381226510104,-0.0034480068868973303,adopts
0.9497063103560943,-0.006789984963941462,-0.003620330376943511,adorno
1.3759667879872814,-0.006595164907396311,-0.003505581408934999,adrian
1.8374282791612992,-0.006520529924251428,-0.003516123719924125,ads
2.3460164994086985,-0.006797362999489723,-0.0038942086864296025,adult
2.8723414643118237,-0.006463300820531724,-0.0036494610820583537,adultadult
3.350250077013766,-0.006321929930121557,-0.003596718880385965,advance
3.6806109653690777,-0.006278560862739502,-0.0036143187648172365,advanced
3.760449745630806,-0.006659327243442653,-0.0040205344047021625,advancedtouchsensing
3.5522937732662863,-0.006485477819154684,-0.003797287557656382,advancements
3.0942834345094585,-0.006355532680803071,-0.0035830823287082997,advances
2.4839109556955745,-0.00658857787555143,-0.003702064702657196,advantage
1.8288723347611244,-0.006535691823058826,-0.0035297229983523373,advantages
1.199127409182121,-0.006604324690568856,-0.003482118418630919,advent
0.6197437322513627,-0.006680384934412998,-0.0034512519144084823,adventure
0.07961863488123715,-0.006751291396310479,-0.003422476900091656,adventurous
-0.4256751654400395,-0.007439453772477684,-0.004053462865113996,adversely
-0.8770673213225667,-0.006876883072445708,-0.003371509721894404,advertising
-1.246070991381645,-0.006925325081155303,-0.0033518511540170516,advice
-1.5047406823985088,-0.007581111174319667,-0.003995975949859627,advices
-1.6453144066159875,-0.007020867554442721,-0.0033724275357593027,advisebroker
-1.6813400999251522,-0.007011286915619886,-0.003356344196308304,advised
-1.6328037749769935,-0.0069760945297849385,-0.003331248072547731,advisers
-1.5193701136970617,-0.006982895627878553,-0.003357931129454834,advising
-1.3582635212496057,-0.007018971101642614,-0.0034238482611014544,advisors
-1.1691842303957025,-0.0069152315524249885,-0.003355947274821135,advocated
-0.9747293223061773,-0.007125914393797392,-0.003602342903545584,advocates
-0.7931135468363909,-0.006865861801372141,-0.003375982335876894,aegean
-0.6364663015324606,-0.0068452974876889415,-0.003384327674296195,aegina
-0.5101131881296415,-0.006850082575813231,-0.003411952911190905,aelbert
-0.4133539408773721,-0.006816007776515224,-0.003396213923247357,aerobic
-0.34683604285276803,-0.0068072754498287825,-0.00339975764576146,aerospace
-0.31318294266134744,-0.0072994858915049355,-0.003918961017043534,aes
-0.3080636950491263,-0.006816227415621861,-0.0034158757706216633,aesthetes
-0.3221748048706255,-0.00680403797551063,-0.003401071466354989,aesthetic
-0.3466606573616574,-0.007247042019821714,-0.0038539516627505745,aesthetical
-0.37185616809839933,-0.00685369069392072,-0.003440270669180881,aesthetically
-0.3924341323124479,-0.0068420821104239185,-0.0034250103032003585,aestheticising
-0.4082164273286547,-0.0068153333347785545,-0.0033964876228525717,aestheticism
-0.41662292751554053,-0.007052647385821563,-0.003632075866480665,aesthetics
-0.41302551535370985,-0.00681596466151836,-0.003396231420025772,af
-0.39717815704415815,-0.006835299867252061,-0.0034179352461615915,afar
-0.37134717250360094,-0.006831969020141277,-0.003419263624324284,affairs
-0.33964586978116124,-0.006806331539361705,-0.003400140700231774,affect
-0.30909056659757916,-0.006802320304831963,-0.0034017685255093677,affected
-0.283209462384691,-0.0067989226890968835,-0.0034031473341370124,affecting
-0.26192631550307505,-0.006796128683317912,-0.0034042811878668387,affection
-0.24624263485081233,-0.006977224875300406,-0.0035867518383662336,affective
-0.23713018846657125,-0.006792873501054617,-0.0034056021946372176,affects
-0.23461593320649166,-0.006799704335037153,-0.003412631461869606,affiliation
-0.23821038848422485,-0.010477979771504274,-0.010077902442591973,affiliations
-0.24575651852554198,-0.0074094147842059645,-0.00405276145252717,affine
-0.2529532610173014,-0.00679495072001071,-0.0034047592248485498,affinity
-0.25788550861372994,-0.0067955982148743405,-0.0034044964607298444,affirm
-0.2598619264971977,-0.00679585767476619,-0.0034043911676168797,affirming
-0.2584251396352528,-0.006831464690460755,-0.0034393542510878635,affirms
-0.25369221844554163,-0.006795047728753658,-0.0034047198570971147,afford
-0.245686846306273,-0.006793996800705075,-0.0034051463410709948,affordable
-0.23417736035482337,-0.006864956420984365,-0.0034758559749000196,affordances
-0.21921340320249386,-0.0067905214239935095,-0.0034065567063882823,afforded
-0.20146085578856834,-0.006867108534024862,-0.0034854766013183024,affording
-0.18137409108340147,-0.006785553960426156,-0.003408572585215738,afghan
-0.15900116567599135,-0.006853717884021928,-0.003480955811279635,aforementioned
-0.13473670623767506,-0.006821416576797788,-0.003453815041645756,afraid
-0.10888002147644232,-0.006776037094778905,-0.003412434686608512,africa
-0.08122776533237526,-0.00677240696602502,-0.0034139078528626116,african
-0.05180081814166273,-0.007004754323411337,-0.0036515116628756893,aftermeal
-0.02190721371924255,-0.007410626937140813,-0.0041075996358635345,aftertaste
0.006520336714135336,-0.0068624132673134365,-0.0035178310689480724,afterward
0.034407342704224894,-0.006757226637575313,-0.003420068281077264,afterwards
0.06151158649979638,-0.007193266549190932,-0.00387564930501827,aga
0.0875360358980962,-0.006750252016921774,-0.00342289869742846,agape
0.1152444810982027,-0.006854634711527831,-0.0035316370615887604,agapic
0.13720453161052545,-0.0067437316435566275,-0.00342554477272135,agasegawa
0.14640803027576388,-0.007040436550382417,-0.003726245447896807,age
0.15312730476665312,-0.006741641336119344,-0.0034263930540320356,aged
0.16046409637560918,-0.0067406781778858085,-0.003426783919564141,agencies
0.18711575606355194,-0.006794700499561167,-0.0034843149156639926,agency
0.255364601146269,-0.006749592296870565,-0.003452733527483085,agenda
0.3405527134309361,-0.006717036531301383,-0.0034363780905428574,agendas
0.42624831614082104,-0.006705786596762299,-0.0034409434999394446,agent
0.48803733410400546,-0.006733063120528005,-0.0034794459290000495,agents
0.49222532447084744,-0.00674014901768622,-0.0034863894760551375,ages
0.4683939614008847,-0.006801634220507573,-0.0035425538977328854,aggregate
0.44147689345469765,-0.006961923500423264,-0.0037024850948288524,aggregator
0.42825405773175873,-0.006705523287317159,-0.0034410503552647674,aggressive
0.45709520139697307,-0.006751543704239032,-0.0034919584293552955,aggressively
0.5074104736758674,-0.006695131803162081,-0.0034452673913054014,agitate
0.558562748986271,-0.0066884166424003855,-0.0034479925145436334,agnes
0.606026076808647,-0.006761103385036788,-0.003528495243035322,ago
0.6371913381959224,-0.006678094450204554,-0.0034521814307618124,agree
0.6593803786429551,-0.006741054104280909,-0.003515746437046977,agreeable
0.6822266881281156,-0.006672182306259466,-0.003454580676502051,agreeableness
0.7037268304450085,-0.006669359813786138,-0.003455726090603332,agreed
0.7251031997707681,-0.0077118494768294915,-0.004621123685867065,agreedupon
0.7459177807526264,-0.006663821076510326,-0.0034579738017447934,agreement
0.7641043441254264,-0.006661433583558937,-0.003458942685849558,ahead
0.7809924023938205,-0.006857274141135408,-0.0036569960673597034,ahistorical
0.7978031487497761,-0.006657009676916343,-0.003460737980291988,ai
0.8144884406554509,-0.006661835985529391,-0.0034686363768140424,aid
0.8314902238911378,-0.0066525873100950665,-0.0034625326498494745,aiding
0.8495712219170464,-0.006650213675535527,-0.0034634959099897476,aids
0.8690894836466322,-0.006851848413610015,-0.0036705889160038078,ailments
0.8899564870930773,-0.006651918330754366,-0.0034726651289830983,aim
0.9123063616780401,-0.0066419779412236896,-0.0034668381071096014,aimed
0.9355486674127522,-0.006777321224426821,-0.0036042962291423348,aims
0.9591398509913456,-0.006685870659231675,-0.003518518016971992,air
0.982560100034303,-0.00663275518144791,-0.0034705808554781835,airing
1.0051686534052353,-0.00670870480545419,-0.0035497594527747773,airplane
1.0262993420963287,-0.006627013187758307,-0.0034729110514321766,airplanes
1.045559153162525,-0.006624484801156449,-0.003473937112509263,airport
1.06245806841381,-0.006708653334945046,-0.0035599140431785596,aisthesis
1.076700930495504,-0.006620396575560875,-0.0034755961820340285,aka
1.0880747709529976,-0.006625882560164136,-0.0034832413861343938,akarawa
1.096060442167098,-0.0066178551004778255,-0.0034766275546331328,akasegawa
1.1001188432809252,-0.0066173223223022805,-0.003476843764823555,akatsukinochaji
1.0994542290748264,-0.006652797624668228,-0.0035120189940029485,akikonomus
1.0930668406078188,-0.006682334863938983,-0.003540277033026537,akira
1.0803018817728014,-0.006619923850416677,-0.0034757880217116564,al
1.0609025054920334,-0.006701142795083027,-0.0035529250356560373,albeit
1.034521709670874,-0.00662593377301537,-0.0034733490957775093,alberro
1.0015145893119697,-0.00682817195672346,-0.0036688688685482733,albert
0.9622798239481558,-0.006635417532504313,-0.0034695004294110197,album
0.9174777366989,-0.006749856041507675,-0.0035739443736178688,albumen
0.868226964609364,-0.006647764589731473,-0.003464489789492249,alchemy
0.8153032764109684,-0.0073570279053887175,-0.004215404263547589,alcohol
0.7598700007667802,-0.00666198945905423,-0.003458717102384985,alcove
0.7021719534525458,-0.006676596088622062,-0.0034626405240949275,aldrich
0.6427919577443518,-0.0066984635384609945,-0.003473586373113468,alec
0.5820846268394874,-0.006692377398784748,-0.003456229836387934,alert
0.5206999779012026,-0.006693387185610371,-0.00344597538594629,alex
0.4592933754753688,-0.006808916106682271,-0.003550410322330139,alexander
0.3984083882689471,-0.006709441362657249,-0.00343946033552625,alexei
0.3391990890571788,-0.0069142988167072055,-0.0036342520867231162,alexey
0.2821967058249934,-0.006855277802653681,-0.0035623620408974294,alexis
0.22807283631809164,-0.006731802647816922,-0.003430385756377983,alfred
0.17736325574125977,-0.006950743788495127,-0.0036410944163215294,algebraic
0.13010171577887428,-0.0067733911003916335,-0.0034529226265885577,algorists
0.08637481708229021,-0.006750404459232115,-0.0034228368338190623,algorithm
0.04589670753889754,-0.0067628406866155335,-0.003427606222224435,algorithmic
0.00806920878671987,-0.006810894568592432,-0.0034677150060167462,algorithmically
-0.027636661712183853,-0.0069484574879406045,-0.0035984545659988173,algorithms
-0.06149291020516729,-0.00676981621665984,-0.0034149592217799073,alhambra
-0.09376515309573528,-0.006838729418869096,-0.003476577899626967,alias
-0.12456214926683787,-0.006924253106948462,-0.0035550313075153528,aliases
-0.15376992189827257,-0.0068542549266840044,-0.003480256196918365,alice
-0.1815550718814849,-0.006850487612796501,-0.0034717145955755636,alien
-0.20798216263771113,-0.006853856651018709,-0.003470386757291519,alienation
-0.2330659226112502,-0.006792339952968416,-0.0034058187172701093,aligning
-0.2570362901240907,-0.006867811513555355,-0.003474754709876544,alike
-0.27999475785776595,-0.006863410563196073,-0.0034664702486879562,alikeis
-0.3020878046499486,-0.006866210637441792,-0.003465373305390505,alisation
-0.32348850696527476,-0.006804210435498089,-0.0034010014792413266,alism
-0.3442203681464575,-0.00680693206967518,-0.003399896995103841,alive
-0.36416425492015014,-0.006947238140238896,-0.0035356248742857512,alize
-0.3830767633069037,-0.009339480999034325,-0.004736378861976005,alized
-0.4010203895155539,-0.00681438865440082,-0.0033968709897653575,aljabr
-0.4172662802075584,-0.007256310974236991,-0.0038501901678336917,aljabralgebra
-0.4318278765833766,-0.006818432995088869,-0.0033952297294614787,alkhwarizmialgorithm
-0.4445602303667848,-0.0068201044711280415,-0.0033945514168554018,alla
-0.45539347129823093,-0.006892627628871108,-0.003465165593644492,allan
-0.4644834953561796,-0.006887326582355379,-0.0034568838370504645,allbutinaccessible
-0.4717433071913342,-0.0068236730070292614,-0.003393103245999038,alleged
-0.4772620289371597,-0.006824397492958722,-0.0033928092376331615,allegedly
-0.4812009930248086,-0.00713803213155823,-0.0037095576041791724,allegiance
-0.4836194087166229,-0.00682523207611232,-0.0033924705499938307,allegiances
-0.4846264054187929,-0.006839714111463857,-0.0034062253576908966,allegorizes
-0.4842514601115277,-0.006978103207757561,-0.003544041120653146,allembracing
-0.48256228885631897,-0.00740518658908529,-0.004004068450274856,allen
-0.4795610076027958,-0.006824699297936777,-0.0033926867601842526,allencompassing
-0.47552201734533567,0.9930180255513043,0.0037064881707184584,allinclusive
-0.47014223276348055,-0.006823462821419547,-0.0033931885427938148,allison
-0.46395493048734254,-0.00682265056567504,-0.0033935181696014664,allocate
